delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0,0.0017119007445490055,0.0017743743822331687,-0.0028017291479754116,0.0013525018260301142,-0.00016629559656292333,0.001718573792771405,0.0014051665066504503,0.0,0.0026826117060564586,1.1112313324454073,1.2562959468739825,3.7648334430822783,0.5414333961948522,0.4091922795848164,0.016085961211362486,0.0016858475663621972,0.000651651111340892,4.3340389979608436e-05,0.0023115395041299136,0.11037611925768712,0.023564575715986975,3.6513148684562298,1.5267291826095244,1.7279305457388197,0.21965881906126558,0.0,1127,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.16617970637828386
0.0,0.0008491775305253904,0.0,-0.0013625492003699882,0.0011346944533716596,-0.0010196248395707254,0.000961531513623859,0.0013370846045888938,0.0015606400517104166,0.0025388579605896346,0.9492469753083808,0.5327687973627484,3.7667357995322543,1.6660340665028135,0.1833140640365467,0.02152275069798068,0.0017050111706164014,0.0018749939420135003,0.002324778728070957,0.002292090754282834,0.20154088204259551,0.12952948101721504,5.338728454715718,0.6508610272984897,1.1477297698409954,0.18719583561652212,0.012978729252429566,1097,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.35044889463118334
0.0001349500211931851,-0.0006865479050075119,0.0008068008580141376,0.0007374918641872429,0.0,-0.0014737940802407579,0.0,0.0010729717165479272,0.0,0.0011080709192185785,0.8347321614481624,0.5347072539470873,-0.7363692870829563,1.104528518286522,0.17094726323694606,0.04134578405651686,0.0,0.002962730734757366,0.0005073473973074982,0.00288617460905309,0.11287527571787825,0.0713906918806769,3.474011401337052,0.7137268719554848,1.3492347905808957,0.23120813062839754,0.0,2347,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1136394389755162
0.0,-3.498254010692718e-05,0.0,0.0001107620080741028,0.0016455413443481465,-0.0008379854916196683,0.0031345878946314383,0.0009238633087747326,0.0,0.0032287626880164217,1.1006031001022543,0.600242184344639,2.1744714324289456,7.447983434233487,0.1801536116406331,0.12250436116877861,0.0021356372898762984,0.0016409438030616822,0.0003633468836856695,0.0003297733635505176,0.21909817780305987,0.11695685005531573,2.7123169706629287,0.70890230985865,1.3637974384978042,0.22355777564077292,0.0,1032,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.29662302523378886
0.0,-0.0016492598353224964,0.0018708651441383744,-0.0006378111223492767,0.003252911596273005,-0.002511479473941529,0.002853802088801075,0.0008879909353828416,0.0005353310488498278,0.0021325078670697364,1.4693724525784086,0.3617193124753165,1.4853555981196798,1.2326032980147792,0.3678900899677702,0.1253286639601804,0.0,0.0010656485432365354,0.0020567190437500993,-0.00028587034782804645,0.18800260083139037,0.07413675364841121,3.7389513843737863,0.7466986282665571,1.8701336009169278,0.11315024714898111,0.0,2076,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.8858825341464885
0.0007641808031036363,-0.002503623382344358,0.0,0.000267701252593782,0.0003724964256165794,-0.0031440973336550196,0.0020930655063718675,0.0020050565430886286,0.0,-0.0004477747580159122,1.0393319531200653,0.7520545224588537,3.439629467064504,1.7614966806074377,0.26097104868204396,0.010243802647992017,0.0032664131634551202,0.0028875647212455147,0.00048592601823256256,0.0008554656571939778,0.27962852150284573,0.038499630837386244,3.979418227507337,0.7051401630285514,1.4940268530389882,0.12871193334904893,0.009104928328112464,2167,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.348086690038933
0.0,-0.000999371820036505,0.0,-0.0020077963065141613,0.0,-0.001562754968844042,0.0014575969076157738,0.0023323931819219136,0.0016205338249527773,0.001643060285579196,0.6248136414505545,0.27209435053418973,-0.3232095603082463,1.8030738238751258,0.2256419268912486,0.01660025945696731,0.00036712490819345065,0.0,-0.000824635814968983,-0.0004309246079486782,0.1842045875903279,0.03657598755370278,5.00522468686356,0.8597154473677493,1.7196757828415727,0.009501761419387467,0.0,2056,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.28404164450847136
0.0014869620993717366,-0.0007213987061985569,0.0,0.00046889589400359277,0.0005514299621064336,-0.0011187888667586977,0.0,-0.0005465032894725126,0.002034058013273933,-0.0014712075842633452,0.8890528280026648,1.075680971704196,9.461838466393509,3.020273013071561,0.16506975566430668,0.034723703497478095,0.0026686608989210294,0.0022479604496832882,0.002513633834025876,0.000820071394549737,0.07631485585549978,0.05258012516220883,3.6795019676846903,0.8561219983694749,1.432124089482597,0.15041638218536843,0.0,2177,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.40434562597489965
0.0,-0.0019996848012622612,0.0,-0.003060584420398079,0.0,0.0003289525574750462,0.0019157800230467166,0.0012851132837278772,0.0,0.0014297818179323928,1.1941835454627705,0.9807649220224467,3.8744803802166925,1.8969892604257177,0.30041391713382326,0.028152890188483465,0.0019023644797413987,0.002227294431653363,-0.0008749104498612958,0.0009491582099152612,0.11619219172169137,0.06595345746182896,4.998634049053824,0.6256139956695221,1.4354961444567342,0.038852122172715886,0.0,2376,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.33131742430151057
0.0008851559992407777,-0.001997897717663221,0.0005145079859883579,0.00041666664263308916,0.0,-0.002931197911971531,0.0009693392312969468,-0.00038816351582233175,0.0007539427513690284,0.0015869395213728326,1.184420155726835,0.41693613773267385,4.337492795466169,1.8873072224331082,0.19404383585323826,0.03208673442754251,0.0007644100598511485,0.002340583708162619,0.0016131190587568337,-5.944586013658198e-05,0.08337063421247186,0.06023403504523088,3.917422807493531,0.6665533231831912,1.1671898971953913,0.13232141092509783,0.0,2238,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.04850765618775725
0.0010668944119761876,0.0018869855532521968,0.0012963147992583607,0.0006217479297054131,0.0006302760977179898,0.00019423969037224783,0.00126020809898419,0.0002681386623095115,0.0001798585718876964,0.0024656677820334393,1.2721871076975182,0.691025775433213,6.556575904377588,2.0447321178202333,0.4061854982059512,0.03125959633242484,0.0020111601655151373,0.0006628075036322556,0.00020994750242323899,-0.0015231062280398376,0.03420615847569036,0.07082875593985964,3.8959525881709878,0.37590965643866237,1.5973864355123737,0.16842869351390127,0.0,2204,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9986717074214447
0.0011460289524387493,-0.0020340128561647203,0.0012463931519340133,-0.0016240467543621677,0.001942732599905766,-0.001031404704896642,0.0,0.0016457220382704852,0.0025957951088282074,0.0016527780126562135,0.08853050324978373,0.31131543424387276,14.563969984046704,6.69204954911698,0.1895785256283865,0.03280733733395816,0.0,0.0,-9.757617955341892e-05,0.0018379699479231706,0.13077866098573318,0.17439371786630214,2.8958859654326408,0.419501676749709,1.2133324132145216,0.10052122543143785,0.0,2073,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.23519281711001916
0.0,0.001299097372729156,0.0,-0.0006026722675941911,0.0009210120990656238,-0.002119513420911101,0.0016433187456007749,0.003155745355898196,0.0015806811721672397,0.0033136393059125862,1.6391288394910026,0.4622187598497679,16.55703311806218,2.0292661057819976,0.4572089724818896,0.0163857565778021,0.001153169764039838,0.002731850550192765,0.00017306809988326474,0.000783525748630148,0.06794552741717286,0.0247595924969831,4.044107215279435,0.4895933627689706,1.864859411517919,0.052194172815703405,0.0,2088,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.212776632479824
0.0,-0.0001876641357079565,0.0,-0.0010996259207218723,0.0,-0.0011269162152668071,0.001819470414959244,-0.0004999949552027159,0.0,0.002112497136768435,0.516044211489724,0.6064296771525846,10.340341570072496,2.1070416155224168,0.2129492602568933,0.033948263697779604,0.002534326205520281,0.00077670672005993,0.002242306495794957,0.0005476285173932719,0.1463385024307031,0.07968197000492541,4.0004991789700926,0.517616098715362,1.633169961984873,0.08504899044623719,0.007095672964581081,2152,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3064020965685739
0.0,0.0007531878500518011,0.001675988153088301,3.629815480248863e-05,0.0009041573345565641,-0.0005679000476803952,0.0011980818364257717,0.00114225818465701,0.0003924189088816294,0.002399647543374602,1.0159364488153995,0.3446747117369857,12.31125374181084,1.3939309012906937,0.2776008480393256,0.10710299815119963,0.0031673431581976065,0.0027807687288268854,0.002303885971493351,-0.00146677035851386,0.026850289405128264,0.02200017964990176,3.6334531399906,1.2037948825984,1.8310853523356385,0.034776084708376453,0.0,994,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9961390655054951
0.0014571587350084947,-0.002980882968217137,0.0001174228982295179,-0.0005811690957486404,0.0020636175167716695,-0.001352505782403583,0.0017243638296692118,0.001837542088324218,0.0009581291017810907,0.0022433079999025812,0.39978129425385234,1.114036711000832,10.27476143500969,1.9968492191360498,0.29159535739328873,0.05793155984864093,0.0031954094158460973,0.0,0.0006486555628305579,0.0018742003553349044,0.19853289419544623,0.137343051937182,3.8836801582288842,0.6320235720725758,1.2658792481992918,0.12151052563755657,0.0,2080,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.44063797225565804
0.0,-5.878002030559002e-05,0.0,-5.291970719845051e-05,0.0019447101421235305,0.00013756771878437515,0.0,-0.0001420186736882107,0.0005104811017707327,0.0019426625835677529,1.517893352654338,0.47288815670521467,4.452656002835877,2.8458728785333376,0.13656133813978613,0.059760347159771916,0.0009720789271454657,0.002914598663974504,-0.0007816586753533634,-0.0009033456002792682,0.14753784480237606,0.08496746486405557,3.882165303287891,0.7766592744343617,1.773292313939713,0.10119756277262637,0.0,2322,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.48635567609194463
0.0,0.00018592939150378928,0.0,0.0012224229462351724,1.4280713135669773e-05,-0.0011179150310756546,0.001754653911367117,0.0027923766766449407,6.821228542026532e-05,0.0013035757756303691,1.3062130199552495,0.2545089117680469,-0.3542312053868959,2.2334584547135488,0.33903256539350507,0.005747897777200105,0.0029589334121685406,0.0019930549477872052,0.00045265710853646717,0.0020653258241386083,0.2003861350108225,0.024077881020865118,3.8950655139409047,1.3099322338072825,1.753681337898657,0.17774776529765948,0.02676141346223955,2224,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.330640980249241
0.003100022645767602,-0.001420299216441203,0.0015073239770101714,-0.0005193792617088668,0.002838445263287091,0.0012237608904691172,0.0,0.000932832618916042,0.0,0.001631723570450916,1.127954194689817,0.6871501001988498,5.747597341432613,4.6689010484096585,0.09909204337689985,0.004566832017258091,0.0009436558226011798,0.003193672174479208,0.0027327290433896965,0.0020204989201927643,0.2294180909947877,0.0629184964961882,3.7829505912213577,0.5944054094716419,1.5312187331758216,0.17579677584252404,0.0,931,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.32357266385278566
0.0,-0.0015076768491682822,0.0,0.0007715397598434061,0.0,-0.0007068469252654383,0.0014358465783334488,0.0010475650716783539,0.0013496506987867199,-0.0015373358504281696,0.6977460557676679,0.4925082766899599,5.733552072464739,1.947590226693761,0.45036673886544315,0.022213050952995694,0.0030564312017614154,0.002320751520025059,0.0007333816524463975,0.0005444820085362002,0.3256596682064275,0.051699502504975486,3.3613208289084437,0.6318108058921408,1.78024447542662,0.19209006445327675,0.021121171131384234,2146,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.014920638086519306
0.0,-0.002312917321429284,0.0,-0.0011876832957558531,0.0006461311811946822,-0.002016438798006404,0.002135158483435427,-0.0002603897391786166,0.0,0.001607667981675449,1.609178360615738,0.7328820008586856,13.245861184054112,2.278541674624332,0.2778568608171187,0.04375850866940388,0.0028640047777715367,0.0021146314772557406,0.002806023686339719,0.00014121078797057986,0.24143300398888626,0.04138008034732168,3.8810793605491725,0.7907950906320439,1.7161599829544438,0.08386568359541219,0.0,1399,1,0,0,0,0,0,0,0,0,0,1.0,1.0,-0.1918533071384746
0.0,-0.001462846858722268,7.114378853372229e-05,-0.00013445574141008145,0.0002924333888384878,-0.001591177836650005,0.0,0.003709009533636987,0.00113580775774334,0.0026564455447217164,1.276840803233998,0.7918772440689514,12.850816085471187,2.420834979418272,0.12091984446635512,0.11529866290519963,0.0010672044446351757,0.000383579074561274,-0.000454159142492488,0.0010239043406923042,0.051490539501849425,0.07391425233080597,3.730107150986283,1.2278804159000225,1.8576599830626224,0.04412414887206534,0.0,2151,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.46875456464398585
0.0,-0.001630941812941928,0.0,0.0014285466690623833,0.0024549524402470812,-0.0022765315195745735,0.0011623633131962532,-0.002731589423608318,0.0004297246351462101,0.00045172113775717403,1.2893854042603623,0.8944063962286828,1.896691935966432,2.2645958438963567,0.25382193907235295,0.04345527861377007,0.0004342710648835456,0.0030453409118356184,0.0017461360540393781,0.0018543411009650746,0.18407270706544898,0.06943063229506807,3.916110746100136,1.0038115672495078,1.7194091196427868,0.15737699567267166,0.0,937,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.4706611162143023
0.001643254395648845,0.0004769713109458176,0.0012908643960909151,-0.001525066848780553,0.001112774401126357,-0.0021404092644922244,0.0028731321271031137,-0.0006934584478859897,0.0,0.0003972974144429376,0.40601682694164365,1.0975955403934679,11.165451179638307,4.7601971264011045,0.3654034894837396,0.04875946331757645,0.0028415573748375345,0.0033164042421271675,0.002480267106019024,0.0026916814124281316,0.10807391289071647,0.07484866098692722,3.7811693644298767,1.084295302355188,1.6051638502600236,0.10699508073693287,0.0,2122,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.853994526256671
0.0,-0.0021898659197251663,0.0006693445819443945,-0.0013081497535667125,0.0022678643288828824,-0.0008132467772582657,0.0017795878468643389,0.002911023642604964,0.000585771762404843,-0.0002869843625856872,0.7602225593462066,0.4692914004512442,6.381019319207152,2.323635960459121,0.29887808219670636,0.0337369528769587,0.0029720189854631008,0.0034572531160868523,0.002117581264310639,0.0020394153674718825,0.20632159437623154,0.10185098715634497,3.2557371220374187,1.1873095886500178,1.43918434558318,0.1986533774907942,0.02778625408384209,852,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9964592608282757
0.0,-0.0010075626792212112,0.001377323557594016,-0.0019911211332054087,0.001283751638742592,-0.0008614454452178945,0.002088863592523613,0.0016447906274880972,0.00035592537733032946,0.0012032818519567012,1.032057267243972,0.9344014797707301,4.696161261892118,3.078711132024443,0.23593143921670956,0.04811101763092198,0.0006555753179800325,0.0015341657360863539,7.441253887791732e-05,-0.0008705451255383904,0.10412914894599334,0.04704578521965393,2.9780470119291693,0.82683380199143,1.852526113267888,0.05284406354074454,0.0,916,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.257565718301125
0.0,-0.001967477171977316,0.0,-0.0008500140040422405,0.0012264629190065902,0.0009449291360258932,0.0005995940207576122,0.0008936672466204993,0.0,-0.0013464925589670303,1.1475980711300398,1.0760614108270143,10.829589098768711,1.8197634965682905,0.2549149810827589,0.020347181860039275,0.0001959612201413264,0.0012148642068906766,0.0005359958163588428,0.0011908394831169197,0.19753309078584422,0.06781147567390292,3.954337877003976,0.5329054483200178,1.679746293808169,0.31072062503120396,0.0,2086,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.46092315240164866
0.0,-0.0020298475054723385,0.0,-0.0021702309755547424,0.0007132717397167434,-0.0014802874830429297,0.0019502405600334406,-0.002115320280454719,0.0009012222890792659,0.0003656702549353546,1.452979686420155,0.8100457995761514,5.415049015265829,1.4166082172253318,0.43038402918019797,0.042989170757978507,0.0,0.0013851510510779663,0.0020582964827225944,0.002408343783225572,0.16745345427513458,0.058028031791858205,4.918418076271634,0.4503429820720118,1.604473250041163,0.21660856228735234,0.0,2141,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2231443082473783
0.0,-0.001214381458144636,0.0013824910711496303,-0.0014954853562949945,0.0,0.00217452509733349,0.000675042627102431,0.0027468602960455026,0.001206759630117766,0.0014061439750839234,1.1077568443077068,0.5959345195518991,4.016426748039424,2.2930057594599003,0.16209332651717123,0.018689940312459463,0.0,0.002583177160876369,0.0010961185401179203,0.0010718372135025882,0.21847724071163888,0.029723751869269836,4.304969774594254,1.3107281424812367,1.8716498173021747,0.09830885324392293,0.0,2241,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.5422513518955481
0.0,0.0010763930896945883,0.0,-0.002828330980680453,0.0014856028925459939,-0.0007660618465375104,0.003222858713023402,0.002280264330840628,0.0,-6.232343876840558e-05,1.5974943821625847,0.3694381331250945,10.374273690485822,2.7450491779875428,0.12588965915885875,0.07648990795975187,0.003006008474220232,0.0028553775103463165,0.0012610124335529513,0.00024831684010591203,0.08824792544353667,0.09372807268926461,4.480470193814728,1.078961677334088,1.75150746807653,0.07768015375689015,0.0,2170,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9743997596486041
0.0013962656479799519,-0.002362305360358674,0.0013289710394720142,-0.0014595073296280177,0.0017943745983268664,-0.0007345579392915657,0.0011549351756884323,-0.0011359520519666512,0.0,0.0002620595306932544,0.6319558994154046,0.12727367011576726,3.011713576244726,2.734613773180854,0.2073377383049185,0.04965031572598289,0.0023592649059205714,0.0008284620452647465,0.002374509129898143,0.0014264551899247323,0.047873466523265185,0.09298543087768654,3.4946111817262184,0.8104198075078596,1.326235281984895,0.18207615556840856,0.0,1023,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.8622679286150619
0.0,-0.000770986833437113,0.0,-0.0018595368643553236,0.0015731902485914583,-0.0009550987637735405,0.002959612537972776,0.00014920162468918174,0.0,0.00276475415964725,1.7173355671525559,1.1110270651396148,4.3375939962995425,7.81470298817014,0.12235257115275361,0.024378274891132347,0.0019487142142703673,0.003188780071708088,-0.002632380224534739,-0.0017620479949165958,0.2053744797764753,0.02546292960667983,5.0850259947828444,0.8628711053674605,1.7320430244947975,0.1289959509763784,0.0,931,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.47117177984568714
0.0,-0.001890166040846583,0.0,-0.0025722573571811754,0.0020857167526515995,-0.0017003588627200418,0.0009963775069973296,0.00040736964629972287,0.0,-0.0018238847456356155,1.3502819832435025,0.5416627364450424,11.77775364541992,6.099503465839869,0.17564065540024487,0.10245319080665975,0.0,0.0027431637604351275,0.001379976593895248,0.0013370022419672536,0.18242721374424603,0.05943827783597911,3.806706091336866,0.6004803451033913,1.4769639941225166,0.12765869588340617,0.0,2118,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.035184744150195
0.0,-0.0022806562719490703,0.0,-0.0009616064177266855,0.0001787028766467969,-0.0018164770353476117,0.0016576634925688368,0.002730803135040231,0.0007033925264137134,0.0014262785215267018,1.3048789735361082,0.5169811439986063,3.2832111175212915,2.1933644910727277,0.05834452965879468,0.013011074638903115,0.0015405060574820116,0.0006706368861623135,-0.0007419340539261771,0.00024070118287375646,0.2947658409722105,0.14780249647433602,4.920511820797412,0.40173824500113087,1.461356110350883,0.029870739233994054,0.0,961,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4399351181457558
